,date,close,high,low,open,time,ema,day,position,ema_sma_50,high_s,open_s,low_s,close_s,ema_s
146,2020-01-02,12283.55,12285.65,12279.3,12280.6,15:10:00,12269.95490941174,3,71,12249.771554278286,25073.22268330217,25062.916368654536,25060.263257953164,25068.936889092263,25041.191288841637
147,2020-01-02,12286.8,12289.9,12282.45,12283.0,15:15:00,12271.559203753475,3,72,12250.754739585118,25079.883364835463,25065.80259971798,25064.680219889775,25073.557223985576,25042.45547439851
148,2020-01-02,12281.0,12287.95,12278.7,12286.7,15:20:00,12272.458327205528,3,73,12251.744383434152,25073.878493202166,25071.327836004137,25055.00362993676,25059.696839181135,25042.267335824
149,2020-01-02,12282.95,12284.9,12279.05,12280.6,15:25:00,12273.457534138335,3,74,12252.731585011852,25065.63519074289,25056.861636923146,25053.69907682533,25061.656486103708,25042.288425610815
150,2020-01-03,12237.85,12263.55,12235.45,12257.0,09:15:00,12270.066340410876,4,17,12253.6162912012,25020.266892162133,25006.90349019911,24962.93687763374,24967.833391330114,25033.561621358847
151,2020-01-03,12244.4,12248.75,12234.15,12237.6,09:20:00,12267.62192703841,4,1,12254.429501562992,24988.41337011595,24965.66649316305,24958.628221818883,24979.539027986342,25026.9135855605
152,2020-01-03,12251.25,12251.9,12242.65,12244.1,09:25:00,12266.062695891897,4,2,12255.181644271279,24993.305598467377,24977.3939616055,24974.436029111945,24991.97962872889,25022.196838725973
153,2020-01-03,12238.0,12251.0,12236.8,12251.0,09:30:00,12263.390058187904,4,3,12255.85996386449,24990.086448688995,24990.086448688995,24961.120713028937,24963.568521676265,25015.360191666714
154,2020-01-03,12244.2,12246.75,12236.75,12237.7,09:35:00,12261.56243359858,4,4,12256.474157782157,24980.165262748134,24961.705630957833,24959.767879554427,24974.96393003374,25010.378751162283
155,2020-01-03,12235.7,12245.75,12233.35,12244.1,09:40:00,12259.09934468443,4,5,12257.013571326714,24977.026273037132,24973.66085292399,24951.73463097473,24956.527805075264,25004.254244611828
156,2020-01-03,12235.2,12236.35,12228.0,12234.7,09:45:00,12256.823216619248,4,6,12257.47123120036,24956.921719818936,24953.55642536122,24939.891290290485,24954.57621156053,24998.678327346464
157,2020-01-03,12236.4,12244.65,12234.35,12234.35,09:50:00,12254.878148369797,4,7,12257.861304419373,24973.05544562123,24952.048518425283,24952.048518425283,24956.22950878952,24993.915830878872
158,2020-01-03,12241.3,12241.35,12235.9,12236.3,09:55:00,12253.584991382197,4,16,12258.200989712765,24965.633232545897,24955.334005105757,24954.51822471446,24965.531259996984,24990.585897689143
159,2020-01-03,12248.35,12252.05,12241.1,12241.1,10:00:00,12253.086420774369,4,9,12258.49746688298,24986.851025379743,24964.519577276948,24964.519577276948,24979.30523926282,24988.96470362043
160,2020-01-03,12252.55,12255.75,12247.3,12247.7,10:05:00,12253.03533308157,4,10,12258.759041465553,24993.863486802835,24977.446653800467,24976.63091054569,24987.337540764624,24988.327308733653
161,2020-01-03,12254.55,12255.8,12247.25,12252.15,10:10:00,12253.179587073802,4,8,12258.984180373596,24993.50643510354,24986.062914608094,24976.07024325804,24990.957284248936,24988.162572823352
162,2020-01-03,12265.05,12265.6,12252.2,12254.7,10:15:00,12254.310102590583,4,11,12259.190448909443,25013.070910182178,24990.842688740016,24985.74447281292,25011.949302678215,24990.04757626697
163,2020-01-03,12258.9,12265.35,12256.7,12264.95,10:20:00,12254.747235677194,4,12,12259.37126329902,25012.192176443175,25011.376473925873,24994.552609506543,24999.038973351693,24990.57042257202
164,2020-01-03,12252.45,12260.15,12247.3,12258.95,10:25:00,12254.528451326983,4,13,12259.50847631816,25001.308216563244,24998.86113640029,24975.104066484917,24985.60611885094,24989.844566360887
165,2020-01-03,12242.6,12255.3,12242.15,12252.3,10:30:00,12253.392408343463,4,14,12259.587097621195,24991.2576631108,24985.140001936503,24964.441914963474,24965.35956413962,24987.367663306264
166,2020-01-03,12242.2,12246.7,12240.3,12243.05,10:35:00,12252.326464691703,4,15,12259.61299308584,24973.667616805844,24966.22447809898,24960.61663386778,24964.49114442752,24985.141194101627
167,2020-01-03,12240.6,12242.5,12236.6,12242.0,10:40:00,12251.209658530588,4,38,12259.61185088719,24965.10523519154,24964.08562705451,24953.07385917458,24961.230724270823,24982.86611260863
168,2020-01-03,12242.9,12245.65,12240.05,12240.65,10:45:00,12250.418262480056,4,19,12259.588246040792,24971.57684711537,24961.380746113336,24960.15721399309,24965.968991564252,24981.300384285547
169,2020-01-03,12237.4,12246.15,12235.7,12242.95,10:50:00,12249.178427958146,4,21,12259.540127370241,24972.69447460687,24966.168944352972,24951.384539871495,24954.851227818872,24978.87013031394
170,2020-01-03,12242.25,12245.55,12236.8,12237.65,10:55:00,12248.518577676416,4,22,12259.465829525456,24971.622275964215,24955.512275516696,24953.778921038163,24964.89278210639,24977.67591997631
171,2020-01-03,12241.6,12243.65,12238.85,12242.45,11:00:00,12247.859665516758,4,23,12259.364702903984,24967.953676057412,24965.506567195982,24958.165240611685,24963.773198419134,24976.538267548847
172,2020-01-03,12237.5,12242.3,12236.5,12241.55,11:05:00,12246.87303070564,4,24,12259.233302627414,24965.468267449105,24963.938808017414,24953.64044784403,24955.679727086284,24974.793954041306
173,2020-01-03,12243.45,12244.2,12235.4,12237.35,11:10:00,12246.547027781293,4,25,12259.083178567658,24969.648671212057,24955.679437338236,24951.702794118683,24968.11919305069,24974.434974859534
174,2020-01-03,12247.75,12249.05,12243.0,12243.85,11:15:00,12246.661596564029,4,26,12258.91906632312,24979.873702017023,24969.269178135542,24967.53574634722,24977.222571046652,24975.002955617914
175,2020-01-03,12244.35,12248.2,12241.7,12247.65,11:20:00,12246.441444510312,4,28,12258.731440959014,24978.522571830257,24977.400922329554,24965.26671409468,24970.67102532534,24974.9362393085
176,2020-01-03,12244.05,12244.5,12241.85,12244.5,11:25:00,12246.213687890282,4,20,12258.526065629583,24971.395285300838,24971.395285300838,24965.99088352812,24970.477556697922,24974.890175063905
177,2020-01-03,12240.2,12245.95,12238.55,12243.7,11:30:00,12245.640955710256,4,18,12258.297868902955,24974.817325710697,24970.22859727535,24959.72550774555,24963.090575264807,24974.187050012857
178,2020-01-03,12236.8,12242.4,12236.6,12240.7,11:35:00,12244.798959928326,4,30,12258.04807186458,24968.086126410908,24964.619016496606,24956.25716317387,24956.6650584579,24972.97874861769
179,2020-01-03,12236.25,12240.4,12236.25,12236.7,11:40:00,12243.984773268488,4,31,12257.77577930605,24964.561720619444,24957.015490237573,24956.097705461398,24956.097705461398,24971.87294357912
180,2020-01-03,12226.7,12236.3,12222.3,12236.2,11:45:00,12242.338604385774,4,36,12257.460752705472,24956.84107595286,24956.637118538645,24928.287037962342,24937.261164187938,24969.157257312938
181,2020-01-03,12230.95,12232.35,12225.6,12225.95,11:50:00,12241.253975396652,4,32,12257.109633400189,24949.49944534085,24936.445796904518,24935.731925505654,24946.643959745405,24967.66028354611
182,2020-01-03,12224.8,12231.95,12223.5,12230.75,11:55:00,12239.68693012078,4,33,12256.712049266838,24949.49287955998,24947.045241084066,24932.257425292075,24934.909033640983,24965.273886100887
183,2020-01-03,12218.3,12226.1,12217.15,12224.7,12:00:00,12237.650079633087,4,34,12256.263282669997,24938.47373792825,24935.618055148534,24920.2177658722,24922.563505298396,24962.033283294368
184,2020-01-03,12223.45,12224.3,12217.8,12218.5,12:05:00,12236.297691096604,4,35,12255.78249384428,24935.780326837365,24923.949176923205,24922.521279519773,24934.04645141891,24960.253858214553
185,2020-01-03,12222.9,12225.2,12220.55,12223.75,12:10:00,12235.021720515975,4,29,12255.261208716256,24938.676931881968,24935.719018592103,24929.191209952405,24933.985069422186,24958.712654394738
186,2020-01-03,12216.2,12222.8,12215.25,12222.55,12:15:00,12233.229175704932,4,27,12254.68614121947,24934.951126344597,24934.441117362894,24919.548855097102,24921.486889227584,24956.22701946979
187,2020-01-03,12224.85,12226.3,12213.8,12216.05,12:20:00,12232.431158971129,4,58,12254.08346110333,24943.317953579473,24922.406556916198,24917.81625033158,24940.35975600272,24955.826353311266
188,2020-01-03,12229.95,12230.35,12223.4,12224.75,12:25:00,12232.194858116736,4,65,12253.469607664918,24952.830487190226,24941.40515179686,24938.65082987167,24952.014391804987,24956.594437678952
189,2020-01-03,12224.95,12230.35,12223.7,12229.85,12:30:00,12231.504871629428,4,42,12252.831454553972,24954.130082835636,24953.10991047414,24940.561790427746,24943.112221331485,24956.48641907047
190,2020-01-03,12226.05,12227.55,12222.2,12225.0,12:35:00,12230.985360045672,4,43,12252.1657922155,24949.772569533914,24944.569407816944,24938.856132206158,24946.71188617099,24956.782269092204
191,2020-01-03,12231.25,12231.6,12225.45,12226.2,12:40:00,12231.010563850848,4,44,12251.490573909261,24959.411930758,24948.392863389377,24946.862437365955,24958.69773194707,24958.209146195593
192,2020-01-03,12230.2,12233.55,12227.8,12231.5,12:45:00,12230.933367293625,4,45,12250.798614489333,24964.801040666578,24960.61763992572,24953.067111759283,24957.964751651027,24959.461322031257
193,2020-01-03,12229.1,12231.0,12228.2,12230.0,12:50:00,12230.758760884706,4,48,12250.0913178713,24961.038417233165,24958.99761611983,24955.324174115824,24957.160895117828,24960.546096178095
194,2020-01-03,12226.5,12229.2,12224.95,12228.95,12:55:00,12230.353164609973,4,46,12249.352906645461,24958.8694464127,24958.359215378652,24950.195518833854,24953.35895124496,24961.222967898204
195,2020-01-03,12229.45,12229.6,12225.65,12226.45,13:00:00,12230.267148932831,4,47,12248.58777267923,24961.24497568287,24954.8156630583,24953.182821756818,24960.93881793884,24962.60666109757
196,2020-01-03,12235.05,12240.05,12229.25,12229.4,13:05:00,12230.722658558276,4,40,12247.80312766216,24984.17445238679,24962.435859985788,24962.129682628027,24973.968540461436,24965.135647336403
197,2020-01-03,12236.6,12238.3,12234.9,12235.55,13:10:00,12231.28240536225,4,49,12246.997591694335,24982.245461327937,24976.63184056209,24975.30498474471,24978.775223036326,24967.920328606207
198,2020-01-03,12230.6,12237.05,12229.0,12236.55,13:15:00,12231.21741437537,4,50,12246.172773437731,24981.376276477335,24980.355549411724,24964.942570720992,24968.20889733095,24969.46932045822
199,2020-01-03,12225.85,12232.0,12225.2,12230.45,13:20:00,12230.706232053906,4,51,12245.317747396042,24972.810531194926,24969.646056348345,24958.927673803482,24960.25471164237,24970.169178857686
200,2020-01-03,12228.4,12230.5,12225.2,12226.65,13:25:00,12230.486590905915,4,52,12244.526152405944,24971.362402612885,24963.501747263548,24960.54124070341,24967.074772422337,24971.33502488116
201,2020-01-03,12229.55,12230.0,12222.95,12227.95,13:30:00,12230.39739177202,4,53,12243.781661700616,24971.859875319966,24967.674077057953,24957.464813004266,24970.941041555132,24972.671290826627
202,2020-01-03,12230.15,12231.05,12227.8,12229.8,13:35:00,12230.373830650877,4,54,12243.067884395796,24975.459818345218,24972.907353530427,24968.823409826764,24973.62204367857,24974.079099567236
203,2020-01-03,12225.05,12231.8,12224.1,12230.1,13:40:00,12229.866799160314,4,57,12242.397419215244,24978.359183147797,24974.88764088817,24962.635138795355,24964.575118293382,24974.411425258786
204,2020-01-03,12223.05,12226.3,12220.75,12224.9,13:45:00,12229.217580192666,4,41,12241.750522147126,24968.447073563595,24965.588005333386,24957.112910222415,24961.809950886323,24974.405331304977
205,2020-01-03,12220.7,12225.05,12219.5,12222.95,13:50:00,12228.406382079078,4,37,12241.136662895018,24967.146304836664,24962.857487429774,24955.811573118444,24958.262325922387,24974.001023829496
206,2020-01-03,12225.75,12227.15,12220.45,12220.85,13:55:00,12228.153393309642,4,55,12240.563266428826,24972.604883172302,24959.737828236033,24958.920872367067,24969.745537630908,24974.654203305294
207,2020-01-03,12219.55,12226.3,12218.7,12225.5,14:00:00,12227.334022518247,4,75,12240.012383911795,24971.992708255304,24970.3587229804,24956.469848143683,24958.205957498274,24974.10468021623
208,2020-01-03,12220.85,12222.4,12214.3,12219.65,14:05:00,12226.716496564128,4,59,12239.475014015434,24965.123066970027,24959.50599598281,24948.578239698585,24961.957081504504,24973.939818830677
209,2020-01-03,12214.55,12220.85,12214.05,12220.7,14:10:00,12225.55778260564,4,60,12238.92444125206,24963.080004826366,24962.773605353275,24949.18989537957,24950.211226956544,24972.696418891665
210,2020-01-03,12214.7,12216.65,12211.35,12214.85,14:15:00,12224.52370807177,4,61,12238.354208751864,24955.66354678568,24951.98658179248,24944.836927639026,24951.680168043047,24971.747629533795
211,2020-01-03,12210.15,12219.0,12208.65,12214.95,14:20:00,12223.154783493506,4,62,12237.753712680256,24961.688817407674,24953.415240215556,24940.545231250035,24943.60951909897,24970.176452457075
212,2020-01-03,12212.6,12213.45,12205.55,12210.4,14:25:00,12222.149566017935,4,63,12237.110501948804,24951.662400316978,24945.43135418988,24935.52296936483,24949.925879265167,24969.435317413194
213,2020-01-03,12210.3,12212.95,12206.55,12212.95,14:30:00,12221.021035920989,4,67,12236.435977953683,24952.01630197715,24952.01630197715,24938.940599191774,24946.602143792577,24968.506062426048
214,2020-01-03,12213.95,12222.8,12210.1,12210.8,14:35:00,12220.347603928514,4,64,12235.752361005712,24973.5358304427,24949.01751794758,24947.587283052035,24955.45357497755,24968.52511267249
215,2020-01-03,12206.25,12214.5,12206.25,12214.2,14:40:00,12219.00497498294,4,56,12235.064612338501,24957.98017217301,24957.36717990549,24941.122884816148,24941.122884816148,24967.18522160609
216,2020-01-03,12205.0,12207.55,12201.85,12207.1,14:45:00,12217.671167841709,4,39,12234.371506401501,24945.192308433114,24944.27276794065,24933.544795528556,24939.98157897581,24965.87413879198
217,2020-01-03,12196.55,12204.35,12191.35,12203.9,14:50:00,12215.65962804726,4,66,12233.660505791833,24940.102748114605,24939.18315417993,24913.53670111288,24924.163119913566,24963.21444890503
218,2020-01-03,12196.9,12198.8,12192.4,12196.4,14:55:00,12213.872996804665,4,68,12232.929600478325,24930.25055813901,24925.34576411505,24917.171107408438,24926.367596203374,24961.05470174349
219,2020-01-03,12220.1,12222.15,12196.6,12196.6,15:00:00,12214.46604472803,4,69,12232.235352813723,24979.38775595214,24927.169172710685,24927.169172710685,24975.198006611827,24963.683440570807
220,2020-01-03,12230.65,12234.05,12220.15,12220.35,15:05:00,12216.007373801547,4,70,12231.585128736226,25005.03792279952,24977.03664607249,24976.62786831005,24998.088700838067,24968.160800969938
221,2020-01-03,12226.6,12231.5,12223.45,12230.35,15:10:00,12217.016195344258,4,71,12230.968259332776,25001.08687361448,24998.736282934296,24984.6327388532,24991.071313325006,24971.48209427763
222,2020-01-03,12227.7,12232.2,12226.85,12227.25,15:15:00,12218.033700549566,4,72,12230.391472729654,25003.696789416714,24993.57855237778,24992.760917061503,24994.498392108595,24974.739622587625
223,2020-01-03,12231.6,12232.7,12225.15,12227.8,15:20:00,12219.325729068654,4,73,12229.847046755403,25005.831947925617,24995.815469425786,24990.398394318738,25003.583350711368,24978.4925403267
224,2020-01-03,12223.8,12232.65,12222.2,12232.0,15:25:00,12219.751850109737,4,74,12229.308851826318,25006.830206461716,25005.501431451048,24985.467592828732,24988.73842362421,24980.46291529559
225,2020-01-06,12140.5,12179.1,12130.1,12169.5,09:15:00,12212.20405486119,0,2,12228.624104033333,24898.753728113617,24879.1276444301,24798.57892597901,24819.84051663615,24966.43111883959
226,2020-01-06,12118.1,12140.85,12111.25,12140.85,09:20:00,12203.24176392203,0,3,12227.764665553968,24822.30058409856,24822.30058409856,24761.78257281522,24775.787585561535,24949.862255484397
227,2020-01-06,12096.9,12124.15,12095.45,12118.0,09:25:00,12193.113976881838,0,4,12226.7141259774,24790.28681598213,24777.711892056057,24731.60383766046,24734.5686571227,24931.297671742865
228,2020-01-06,12085.5,12096.8,12069.1,12096.8,09:30:00,12182.865026702617,0,5,12225.475447312887,24736.870259427888,24736.870259427888,24680.22624562373,24713.762773652183,24912.865514323134
229,2020-01-06,12094.1,12099.0,12077.75,12085.25,09:35:00,12174.4112146357,0,6,12224.08397614023,24744.185379484516,24716.06466298167,24700.726090343756,24734.164178694413,24898.412098604927
230,2020-01-06,12083.0,12093.45,12077.8,12093.45,09:40:00,12165.705384670397,0,1,12222.551311745923,24735.936245115503,24735.936245115503,24703.92574337811,24714.56182063271,24883.72737077222
231,2020-01-06,12071.75,12083.05,12071.75,12081.85,09:45:00,12156.757252797022,0,7,12220.861377293932,24718.0817025918,24715.626883813176,24694.96549242638,24694.96549242638,24868.863326164526
232,2020-01-06,12084.3,12085.6,12062.85,12071.8,09:50:00,12149.856562054449,0,16,12219.064769932604,24726.933336459148,24698.698769698443,24680.38722096596,24724.273558430963,24858.40117639679
233,2020-01-06,12096.25,12096.35,12080.75,12084.0,09:55:00,12144.75117519212,0,9,12217.206791843784,24752.691441867737,24727.419707889545,24720.769251579495,24752.48681244281,24851.734488320122
