date,horizontal_index,close_s,open_s,high_s,low_s,ema_s,ema_sma_50
2020-01-09,59,25060,25060,25065,25055,25060,12165
2020-01-09,60,25055,25055,25060,25055,25055,12170
2020-01-09,61,25050,25050,25055,25040,25050,12170
2020-01-09,62,25055,25045,25060,25035,25050,12170
2020-01-09,63,25050,25050,25065,25050,25045,12175
2020-01-09,64,25065,25050,25070,25050,25045,12175
2020-01-09,65,25060,25065,25065,25055,25045,12175
2020-01-09,66,25035,25060,25065,25030,25040,12180
2020-01-09,67,25040,25030,25050,25030,25040,12180
2020-01-09,68,25045,25040,25050,25035,25035,12180
2020-01-09,69,25050,25045,25055,25040,25035,12180
2020-01-09,70,25075,25050,25080,25050,25035,12185
2020-01-09,71,25075,25070,25080,25065,25040,12185
2020-01-09,72,25065,25075,25075,25060,25040,12185
2020-01-09,73,25060,25065,25065,25055,25040,12185
2020-01-09,74,25065,25060,25070,25055,25040,12185
2020-01-09,75,25055,25065,25065,25050,25040,12190
2020-01-10,0,25055,25065,25065,25050,25040,12190
2020-01-10,1,25135,25150,25165,25125,25045,12190
2020-01-10,2,25130,25130,25135,25110,25055,12190
2020-01-10,3,25115,25125,25125,25105,25055,12190
2020-01-10,4,25100,25115,25115,25090,25060,12190
2020-01-10,5,25085,25095,25105,25075,25060,12195
2020-01-10,6,25090,25080,25090,25075,25060,12195
2020-01-10,7,25135,25090,25135,25090,25065,12195
2020-01-10,8,25135,25130,25145,25120,25070,12195
2020-01-10,9,25130,25130,25140,25125,25075,12200
2020-01-10,10,25145,25125,25145,25115,25075,12200
2020-01-10,11,25135,25145,25145,25125,25080,12200
2020-01-10,12,25135,25130,25140,25120,25085,12200
2020-01-10,13,25140,25130,25145,25125,25085,12205
2020-01-10,14,25140,25135,25150,25135,25090,12205
2020-01-10,15,25150,25140,25155,25135,25090,12205
2020-01-10,16,25140,25145,25155,25135,25095,12205
2020-01-10,17,25150,25140,25150,25135,25095,12210
2020-01-10,18,25140,25145,25155,25140,25095,12210
2020-01-10,19,25135,25140,25145,25130,25100,12210
2020-01-10,20,25125,25130,25130,25120,25100,12215
2020-01-10,21,25130,25120,25130,25120,25100,12215
2020-01-10,22,25125,25125,25135,25120,25100,12215
2020-01-10,23,25130,25120,25130,25115,25100,12220
2020-01-10,24,25135,25130,25145,25125,25100,12220
2020-01-10,25,25140,25130,25145,25130,25100,12220
2020-01-10,26,25130,25140,25140,25130,25100,12225
2020-01-10,27,25140,25130,25145,25125,25100,12225
2020-01-10,28,25130,25135,25145,25130,25100,12225
2020-01-10,29,25150,25130,25150,25130,25105,12225
2020-01-10,30,25150,25145,25155,25145,25105,12230
2020-01-10,31,25155,25145,25160,25145,25105,12230
2020-01-10,32,25140,25155,25160,25135,25105,12230
2020-01-10,33,25125,25135,25140,25125,25105,12235
2020-01-10,34,25135,25120,25135,25120,25105,12235
2020-01-10,35,25135,25130,25140,25130,25105,12240
2020-01-10,36,25125,25130,25135,25120,25100,12240
2020-01-10,37,25120,25120,25130,25115,25100,12240
2020-01-10,38,25110,25115,25115,25100,25100,12245
2020-01-10,39,25115,25105,25115,25105,25095,12245
2020-01-10,40,25115,25110,25120,25110,25095,12245
2020-01-10,41,25110,25110,25115,25105,25090,12250
2020-01-10,42,25115,25110,25120,25105,25090,12250
2020-01-10,43,25105,25115,25115,25105,25090,12255
2020-01-10,44,25090,25100,25100,25085,25085,12255
2020-01-10,45,25070,25085,25090,25070,25080,12255
2020-01-10,46,25055,25065,25065,25050,25075,12260
2020-01-10,47,25045,25050,25055,25035,25070,12260
2020-01-10,48,25050,25040,25055,25035,25065,12265
2020-01-10,49,25050,25045,25055,25040,25060,12265
2020-01-10,50,25045,25050,25055,25045,25055,12265
2020-01-10,51,25030,25040,25045,25030,25050,12270
2020-01-10,52,25010,25030,25030,25000,25045,12270
2020-01-10,53,24995,25010,25010,24985,25035,12270
2020-01-10,54,24975,24990,24990,24970,25030,12270
2020-01-10,55,24980,24970,24995,24955,25020,12275
2020-01-10,56,24960,24975,24975,24955,25015,12275
2020-01-10,57,24970,24955,24975,24955,25005,12275
2020-01-10,58,24950,24965,24970,24950,25000,12275
2020-01-10,59,24915,24950,24950,24910,24990,12275
2020-01-10,60,24920,24910,24935,24905,24980,12275
2020-01-10,61,24940,24920,24945,24910,24975,12280
2020-01-10,62,24895,24940,24940,24885,24970,12280
2020-01-10,63,24905,24895,24905,24875,24960,12280
2020-01-10,64,24910,24900,24925,24900,24955,12280
2020-01-10,65,24920,24910,24925,24900,24955,12280
2020-01-10,66,24925,24920,24930,24915,24950,12280
2020-01-10,67,24915,24925,24930,24910,24945,12280
2020-01-10,68,24880,24910,24915,24880,24940,12280
2020-01-10,69,24910,24880,24910,24865,24940,12280
2020-01-10,70,24955,24910,24965,24910,24940,12280
2020-01-10,71,24965,24955,24970,24950,24945,12280
2020-01-10,72,24960,24965,24975,24955,24945,12280
2020-01-10,73,24955,24960,24965,24950,24945,12280
2020-01-10,74,24965,24955,24965,24950,24950,12275
2020-01-10,75,24960,24965,24965,24955,24950,12275
2020-01-13,0,24960,24965,24965,24955,24950,12275
2020-01-13,1,25105,25020,25105,25020,24965,12275
2020-01-13,2,25110,25105,25125,25100,24980,12275
2020-01-13,3,25100,25115,25115,25080,24990,12275
2020-01-13,4,25100,25100,25110,25090,25000,12275
2020-01-13,5,25085,25100,25105,25080,25010,12275
2020-01-13,6,25095,25090,25100,25085,25020,12275
2020-01-13,7,25075,25100,25105,25070,25025,12275
2020-01-13,8,25060,25075,25080,25060,25025,12275
2020-01-13,9,25085,25060,25085,25060,25030,12275
2020-01-13,10,25080,25085,25085,25070,25035,12275
2020-01-13,11,25065,25080,25080,25065,25040,12275
2020-01-13,12,25085,25065,25085,25065,25045,12275
2020-01-13,13,25090,25085,25100,25085,25045,12275
2020-01-13,14,25095,25090,25095,25085,25050,12280
2020-01-13,15,25100,25095,25100,25090,25055,12280
2020-01-13,16,25105,25100,25115,25100,25060,12280
2020-01-13,17,25110,25105,25110,25100,25065,12280
2020-01-13,18,25095,25110,25110,25095,25065,12280
2020-01-13,19,25085,25095,25095,25075,25070,12280
2020-01-13,20,25090,25085,25095,25080,25070,12280
2020-01-13,21,25085,25090,25095,25080,25070,12280
2020-01-13,22,25105,25080,25105,25080,25070,12280
2020-01-13,23,25100,25105,25105,25095,25075,12280
2020-01-13,24,25100,25100,25105,25100,25075,12280
2020-01-13,25,25105,25100,25110,25100,25080,12280
2020-01-13,26,25105,25105,25110,25095,25080,12280
2020-01-13,27,25095,25105,25105,25095,25080,12285
2020-01-13,28,25085,25095,25095,25085,25080,12285
2020-01-13,29,25095,25085,25095,25075,25080,12285
2020-01-13,30,25090,25090,25090,25085,25080,12285
2020-01-13,31,25085,25085,25090,25080,25075,12285
2020-01-13,32,25085,25085,25085,25085,25075,12285
2020-01-13,33,25085,25080,25090,25080,25075,12290
2020-01-13,34,25080,25080,25085,25075,25075,12290
2020-01-13,35,25060,25080,25080,25055,25070,12290
2020-01-13,36,25075,25060,25075,25060,25070,12290
2020-01-13,37,25070,25070,25080,25070,25065,12290
2020-01-13,38,25065,25070,25075,25065,25065,12295
2020-01-13,39,25065,25065,25070,25060,25060,12295
2020-01-13,40,25060,25060,25065,25060,25060,12295
2020-01-13,41,25060,25060,25060,25055,25055,12300
2020-01-13,42,25065,25055,25065,25055,25055,12300
2020-01-13,43,25065,25060,25070,25060,25055,12300
2020-01-13,44,25065,25060,25065,25055,25050,12300
2020-01-13,45,25060,25055,25065,25050,25050,12305
2020-01-13,46,25020,25060,25060,25020,25045,12305
2020-01-13,47,25025,25015,25025,25015,25040,12305
2020-01-13,48,25005,25025,25030,25000,25035,12310
2020-01-13,49,25010,25000,25015,24995,25030,12310
2020-01-13,50,25010,25010,25015,25010,25025,12310
2020-01-13,51,25005,25010,25015,25000,25020,12315
2020-01-13,52,24990,25000,25000,24985,25015,12315
2020-01-13,53,25010,24985,25015,24985,25015,12315
2020-01-13,54,24990,25005,25010,24990,25010,12315
2020-01-13,55,25000,24990,25000,24985,25005,12315
2020-01-13,56,24995,24995,24995,24985,25005,12315
2020-01-13,57,24995,24990,25000,24990,25000,12320
2020-01-13,58,25000,24995,25000,24995,25000,12320
2020-01-13,59,24960,24995,24995,24955,24995,12320
2020-01-13,60,24965,24955,24970,24955,24990,12320
2020-01-13,61,24965,24960,24965,24955,24990,12320
2020-01-13,62,25000,24960,25000,24960,24990,12320
2020-01-13,63,24985,25000,25000,24980,24990,12320
2020-01-13,64,25000,24985,25005,24985,24990,12320
2020-01-13,65,24995,25000,25000,24990,24990,12320
2020-01-13,66,25000,24995,25010,24995,24990,12320
2020-01-13,67,24995,25000,25000,24985,24990,12320
2020-01-13,68,24995,24995,25000,24990,24990,12320
2020-01-13,69,24995,24995,25005,24995,24990,12320
2020-01-13,70,25010,24995,25020,24995,24990,12320
2020-01-13,71,25025,25010,25030,25010,24995,12320
2020-01-13,72,25020,25025,25025,25005,24995,12320
2020-01-13,73,25015,25020,25025,25010,25000,12320
2020-01-13,74,25020,25015,25020,25010,25000,12320
2020-01-13,75,25015,25020,25030,25015,25000,12320
2020-01-14,0,25015,25020,25030,25015,25000,12320
2020-01-14,1,24995,25015,25030,24975,25000,12320
2020-01-14,2,25000,24995,25000,24990,25000,12320
2020-01-14,3,25010,25000,25020,25000,25000,12320
2020-01-14,4,25055,25010,25055,24995,25005,12320
2020-01-14,5,25045,25050,25055,25040,25010,12320
2020-01-14,6,25020,25045,25045,25015,25010,12320
2020-01-14,7,25025,25020,25030,25020,25010,12320
2020-01-14,8,25025,25025,25025,25010,25015,12320
2020-01-14,9,25015,25025,25025,25010,25015,12320
2020-01-14,10,25025,25015,25025,25015,25015,12320
2020-01-14,11,25035,25025,25035,25020,25015,12320
2020-01-14,12,25030,25035,25035,25025,25015,12320
2020-01-14,13,25045,25030,25050,25030,25020,12320
2020-01-14,14,25040,25040,25045,25030,25020,12320
2020-01-14,15,25025,25040,25040,25025,25020,12320
2020-01-14,16,25020,25025,25025,25020,25020,12325
2020-01-14,17,25000,25020,25020,25000,25020,12325
2020-01-14,18,25010,25000,25010,25000,25015,12325
2020-01-14,19,25000,25010,25010,24995,25015,12325
2020-01-14,20,25025,25000,25025,25000,25015,12325
2020-01-14,21,25020,25025,25025,25020,25015,12325
2020-01-14,22,25035,25020,25035,25020,25020,12325
2020-01-14,23,25020,25035,25035,25020,25020,12325
2020-01-14,24,25020,25020,25025,25015,25020,12325
2020-01-14,25,25025,25020,25025,25020,25020,12325
2020-01-14,26,25015,25025,25025,25015,25020,12325
2020-01-14,27,25005,25015,25015,25005,25015,12325
2020-01-14,28,25005,25005,25010,25005,25015,12325
2020-01-14,29,25015,25005,25015,25005,25015,12325
2020-01-14,30,25020,25015,25025,25015,25015,12325
2020-01-14,31,25020,25020,25025,25015,25015,12325
2020-01-14,32,25025,25020,25025,25020,25015,12325
2020-01-14,33,25025,25025,25030,25020,25015,12325
2020-01-14,34,25025,25025,25025,25020,25015,12325
2020-01-14,35,25035,25025,25040,25025,25015,12325
2020-01-14,36,25040,25035,25040,25030,25020,12325
2020-01-14,37,25035,25035,25045,25035,25020,12325
2020-01-14,38,25025,25035,25040,25025,25020,12330
2020-01-14,39,25025,25025,25030,25025,25020,12330
2020-01-14,40,25025,25025,25025,25020,25020,12330
2020-01-14,41,25025,25030,25035,25025,25020,12330
2020-01-14,42,25015,25025,25025,25015,25015,12330
2020-01-14,43,25015,25015,25020,25010,25015,12330
2020-01-14,44,25015,25015,25020,25015,25015,12330
2020-01-14,45,25005,25015,25020,25005,25015,12330
2020-01-14,46,25020,25005,25020,25000,25015,12330
2020-01-14,47,25020,25015,25020,25015,25015,12330
2020-01-14,48,25015,25020,25020,25010,25015,12330
2020-01-14,49,25010,25010,25010,25005,25010,12330
2020-01-14,50,25005,25010,25015,25005,25010,12330
2020-01-14,51,25000,25005,25015,24995,25010,12335
2020-01-14,52,24995,24995,25000,24985,25005,12335
2020-01-14,53,24995,24995,24995,24990,25005,12335
2020-01-14,54,25005,24995,25005,24990,25005,12335
2020-01-14,55,25005,25005,25010,24995,25005,12335
2020-01-14,56,24995,25005,25010,24995,25005,12335
2020-01-14,57,24980,25000,25000,24980,25000,12335
2020-01-14,58,24985,24980,24995,24975,25000,12335
2020-01-14,59,24985,24985,24990,24985,25000,12335
2020-01-14,60,24985,24985,24990,24985,24995,12335
2020-01-14,61,24995,24985,25000,24980,24995,12335
2020-01-14,62,24990,24995,25000,24985,24995,12335
2020-01-14,63,25020,24990,25020,24985,25000,12335
2020-01-14,64,25005,25020,25020,25005,25000,12335
2020-01-14,65,25005,25005,25015,25005,25000,12335
2020-01-14,66,25045,25005,25050,25005,25005,12335
2020-01-14,67,25055,25045,25060,25040,25010,12335
2020-01-14,68,25060,25060,25065,25045,25015,12335
2020-01-14,69,25060,25060,25065,25055,25015,12335
2020-01-14,70,25065,25065,25080,25060,25020,12335
2020-01-14,71,25055,25065,25065,25050,25025,12335
2020-01-14,72,25050,25055,25060,25050,25025,12335
2020-01-14,73,25040,25050,25055,25040,25025,12335
2020-01-14,74,25045,25040,25050,25040,25030,12335
2020-01-14,75,25045,25040,25055,25040,25030,12335
2020-01-15,0,25045,25040,25055,25040,25030,12335
2020-01-15,1,24965,25020,25020,24965,25015,12335
2020-01-15,2,24965,24970,24975,24960,25010,12340
2020-01-15,3,24940,24960,24960,24935,25005,12340
2020-01-15,4,24940,24940,24940,24920,25000,12340
2020-01-15,5,24945,24940,24955,24935,24995,12340
2020-01-15,6,24935,24945,24950,24930,24985,12340
2020-01-15,7,24920,24935,24935,24910,24980,12340
2020-01-15,8,24925,24920,24935,24915,24975,12340
2020-01-15,9,24925,24925,24930,24920,24970,12340
2020-01-15,10,24935,24925,24935,24920,24970,12335
2020-01-15,11,24920,24935,24945,24920,24965,12335
2020-01-15,12,24910,24925,24925,24905,24960,12335
2020-01-15,13,24920,24910,24925,24910,24955,12335
2020-01-15,14,24925,24920,24925,24915,24955,12335
2020-01-15,15,24940,24925,24940,24920,24955,12335
2020-01-15,16,24925,24940,24945,24920,24950,12335
2020-01-15,17,24920,24925,24930,24920,24950,12335
2020-01-15,18,24930,24925,24930,24920,24950,12335
2020-01-15,19,24925,24930,24935,24925,24950,12335
2020-01-15,20,24920,24925,24925,24920,24945,12330
2020-01-15,21,24925,24920,24930,24920,24945,12330
2020-01-15,22,24940,24930,24940,24925,24945,12330
2020-01-15,23,24955,24940,24955,24935,24950,12330
2020-01-15,24,24950,24955,24955,24945,24950,12330
2020-01-15,25,24960,24950,24965,24950,24950,12330
2020-01-15,26,24945,24965,24965,24945,24950,12330
2020-01-15,27,24945,24945,24950,24940,24955,12330
2020-01-15,28,24945,24950,24950,24945,24955,12325
2020-01-15,29,24955,24950,24955,24940,24955,12325
2020-01-15,30,24955,24955,24960,24950,24955,12325
2020-01-15,31,24960,24955,24965,24955,24960,12325
2020-01-15,32,24970,24965,24975,24960,24960,12325
2020-01-15,33,24960,24970,24970,24960,24960,12325
2020-01-15,34,24950,24965,24965,24945,24960,12325
2020-01-15,35,24950,24950,24950,24935,24960,12325
2020-01-15,36,24940,24950,24950,24940,24960,12320
2020-01-15,37,24935,24940,24940,24925,24960,12320
2020-01-15,38,24940,24935,24945,24935,24960,12320
2020-01-15,39,24935,24940,24940,24935,24955,12320
2020-01-15,40,24945,24940,24945,24935,24960,12320
2020-01-15,41,24955,24945,24955,24945,24960,12320
2020-01-15,42,24950,24960,24960,24945,24960,12320
2020-01-15,43,24950,24950,24955,24950,24960,12315
2020-01-15,44,24955,24955,24960,24950,24960,12315
2020-01-15,45,24950,24955,24955,24950,24960,12315
2020-01-15,46,24965,24955,24970,24955,24965,12315
2020-01-15,47,24980,24970,24980,24970,24970,12315
2020-01-15,48,24975,24980,24980,24970,24970,12310
2020-01-15,49,24975,24975,24985,24975,24975,12310
2020-01-15,50,24980,24980,24980,24975,24975,12310
2020-01-15,51,24975,24980,24980,24970,24975,12310
2020-01-15,52,24975,24975,24980,24970,24980,12310
2020-01-15,53,24975,24975,24980,24970,24980,12305
2020-01-15,54,24950,24975,24975,24945,24980,12305
2020-01-15,55,24950,24950,24955,24945,24975,12305
2020-01-15,56,24955,24950,24960,24950,24975,12305
2020-01-15,57,24965,24950,24965,24950,24975,12305
2020-01-15,58,24975,24965,24975,24965,24980,12305
2020-01-15,59,24995,24980,25010,24980,24980,12305
2020-01-15,60,24985,25000,25000,24985,24980,12300
2020-01-15,61,24980,24985,24985,24980,24985,12300
2020-01-15,62,25005,24985,25015,24985,24985,12300
2020-01-15,63,25025,25005,25025,25005,24990,12300
2020-01-15,64,25015,25025,25035,25015,24995,12300
2020-01-15,65,25010,25015,25020,25005,24995,12300
2020-01-15,66,25020,25010,25020,25005,25000,12300
2020-01-15,67,25035,25020,25040,25015,25000,12300
2020-01-15,68,25035,25035,25035,25030,25005,12300
2020-01-15,69,25030,25035,25040,25020,25010,12300
2020-01-15,70,25055,25025,25055,25025,25010,12300
2020-01-15,71,25085,25055,25085,25055,25020,12300
2020-01-15,72,25100,25085,25100,25085,25025,12300
2020-01-15,73,25105,25100,25110,25100,25035,12300
2020-01-15,74,25100,25105,25105,25095,25040,12300
2020-01-15,75,25080,25100,25100,25075,25045,12300
2020-01-16,0,25080,25100,25100,25075,25045,12300
2020-01-16,1,25145,25090,25145,25090,25050,12300
2020-01-16,2,25150,25145,25155,25140,25060,12300
2020-01-16,3,25125,25145,25145,25125,25065,12300
2020-01-16,4,25140,25125,25145,25125,25070,12305
2020-01-16,5,25150,25140,25150,25135,25075,12305
2020-01-16,6,25150,25150,25160,25150,25085,12305
2020-01-16,7,25160,25145,25170,25145,25090,12305
2020-01-16,8,25155,25160,25160,25150,25095,12305
2020-01-16,9,25145,25155,25155,25145,25095,12305
2020-01-16,10,25145,25140,25150,25130,25100,12310
2020-01-16,11,25135,25145,25145,25135,25100,12310
2020-01-16,12,25125,25130,25135,25120,25100,12310
2020-01-16,13,25115,25120,25125,25110,25100,12310
2020-01-16,14,25100,25110,25115,25095,25095,12315
2020-01-16,15,25070,25100,25100,25065,25090,12315
2020-01-16,16,25085,25065,25085,25065,25090,12315
2020-01-16,17,25080,25080,25085,25070,25085,12315
2020-01-16,18,25070,25080,25085,25065,25080,12320
2020-01-16,19,25075,25065,25075,25065,25080,12320
2020-01-16,20,25050,25070,25070,25050,25075,12320
2020-01-16,21,25035,25045,25045,25030,25070,12320
2020-01-16,22,25025,25030,25035,25010,25060,12325
2020-01-16,23,25015,25025,25025,25010,25055,12325
2020-01-16,24,24995,25010,25020,24980,25050,12325
2020-01-16,25,24995,24990,25000,24990,25040,12325
2020-01-16,26,25005,24990,25015,24990,25035,12325
2020-01-16,27,25000,25005,25010,25000,25030,12330
2020-01-16,28,25020,25000,25020,24995,25030,12330
2020-01-16,29,25005,25015,25015,25005,25025,12330
2020-01-16,30,25010,25000,25010,25000,25020,12330
2020-01-16,31,25010,25005,25015,25005,25020,12330
2020-01-16,32,24995,25005,25005,24990,25015,12330
2020-01-16,33,25000,24990,25005,24990,25010,12335
2020-01-16,34,25000,25000,25000,24990,25010,12335
2020-01-16,35,24990,25000,25000,24990,25005,12335
2020-01-16,36,24990,24990,24990,24980,25000,12335
2020-01-16,37,24975,24990,24990,24975,25000,12335
2020-01-16,38,24980,24970,24980,24970,24995,12335
2020-01-16,39,24975,24975,24980,24975,24990,12340
2020-01-16,40,24980,24975,24990,24970,24990,12340
2020-01-16,41,25000,24980,25005,24980,24990,12340
2020-01-16,42,24990,25000,25005,24990,24990,12340
2020-01-16,43,24990,24990,25000,24990,24985,12340
2020-01-16,44,24985,24985,24990,24985,24985,12340
2020-01-16,45,24990,24985,24990,24975,24985,12340
2020-01-16,46,25015,24990,25020,24990,24985,12345
2020-01-16,47,25025,25015,25025,25010,24990,12345
2020-01-16,48,25020,25025,25025,25015,24990,12345
2020-01-16,49,25015,25020,25025,25015,24995,12345
2020-01-16,50,25020,25015,25020,25010,24995,12345
2020-01-16,51,25020,25020,25025,25015,24995,12345
2020-01-16,52,25015,25020,25025,25015,25000,12345
2020-01-16,53,25000,25015,25020,25000,25000,12345
2020-01-16,54,25015,25000,25015,25000,25000,12345
2020-01-16,55,25015,25015,25015,25005,25000,12345
2020-01-16,56,25020,25015,25025,25015,25005,12345
2020-01-16,57,25030,25020,25030,25020,25005,12345
2020-01-16,58,25040,25030,25040,25025,25010,12345
2020-01-16,59,25035,25040,25045,25025,25010,12345
2020-01-16,60,25040,25035,25045,25035,25015,12345
2020-01-16,61,25040,25040,25045,25035,25015,12345
2020-01-16,62,25030,25040,25045,25015,25020,12345
2020-01-16,63,25025,25030,25035,25020,25020,12345
2020-01-16,64,25040,25025,25040,25025,25020,12345
2020-01-16,65,25025,25040,25040,25025,25020,12345
